# år rente 
1980 7.08
1981 7.59
1982 8.06
1983 8.38
1984 8.72
1985 8.98
1986 9.42
1987 10.89
1988 11.14
1989 9.3
1990 8.95
1991 8.7
1992 8.65
1993 6.42
1994 4.04
1995 4.02
1996 3.71
1997 2.77
1998 4.07
1999 5.06
2000 4.89
2001 5.81
2002 5.56
2003 3.71
2004 1.38
2005 1.38
2006 2.02
2007 3.47
2008 4.98
2009 2.43
2010 2.09
2011 2.36
2012 2.4
2013 2.26
2014 2.13
2015 1.41
2016 0.85
2017 0.8
